city,country,category,name,address,why_it_matters,associated_person_or_event,source_url
Berlin,Germany,Institutions,Barenboim–Said Akademie,"Französische Straße 33D, 10117 Berlin, Germany","This music and education institution is directly linked to Daniel Barenboim and the late Edward Said’s vision of cultural dialogue, extending the ethos of the West–Eastern Divan project.",Daniel Barenboim / Edward Said,https://en.wikipedia.org/wiki/Barenboim-Said_Akademie
Berlin,Germany,Institutions,Jewish Museum Berlin (Jüdisches Museum Berlin),"Lindenstraße 9–14, 10969 Berlin, Germany","The museum’s landmark building is inseparable from architect Daniel Libeskind, whose design became a defining institutional statement about Jewish history in Germany.",Daniel Libeskind,https://en.wikipedia.org/wiki/Jewish_Museum_Berlin
Berlin,Germany,Institutions,Akademie der Künste (Pariser Platz),"Pariser Platz 4, 10117 Berlin, Germany","Artist Käthe Kollwitz was deeply tied to the Akademie der Künste (including as its first female member), making it an institutional anchor for her Berlin recognition and legacy.",Käthe Kollwitz,"https://en.wikipedia.org/wiki/Academy_of_Arts,_Berlin"
Berlin,Germany,Institutions,Kaiser Wilhelm Memorial Church (Kaiser-Wilhelm-Ged%C3%A4chtniskirche),"Breitscheidplatz, 10789 Berlin, Germany","Built as a memorial to Kaiser Wilhelm I, the church complex ties Berlin’s urban religious institution directly to the imperial figure it commemorates.",Kaiser Wilhelm I,https://en.wikipedia.org/wiki/Kaiser_Wilhelm_Memorial_Church
Berlin,Germany,Institutions,Konzerthaus Berlin,"Gendarmenmarkt 2, 10117 Berlin, Germany","Designed by architect Karl Friedrich Schinkel, the building is a key work of Prussian neoclassicism and central to his legacy in Berlin’s institutional architecture.",Karl Friedrich Schinkel,https://en.wikipedia.org/wiki/Konzerthaus_Berlin
Berlin,Germany,Institutions,Bauhaus-Archiv / Museum für Gestaltung,"Klingelhöferstraße 14, 10785 Berlin, Germany","The museum preserves the Bauhaus legacy closely associated with Walter Gropius, a key founder whose ideas reshaped modern architecture and design.",Walter Gropius,https://en.wikipedia.org/wiki/Bauhaus-Archiv
Berlin,Germany,Institutions,Institute for Sexual Science (site of former Institut für Sexualwissenschaft),"In den Zelten 10, 10785 Berlin, Germany","Founded by sexologist Magnus Hirschfeld, the institute was a pioneering center for sexual research and LGBTQ advocacy before being destroyed by the Nazis.",Magnus Hirschfeld,https://en.wikipedia.org/wiki/Institut_f%C3%BCr_Sexualwissenschaft
Berlin,Germany,Institutions,Charité – Universitätsmedizin Berlin (Campus Mitte),"Charitéplatz 1, 10117 Berlin, Germany",Rudolf Virchow worked at the Charité and helped shape modern pathology and social medicine; the institution remains one of Europe’s most influential university hospitals.,Rudolf Virchow,https://en.wikipedia.org/wiki/Charit%C3%A9
Berlin,Germany,Institutions,Robert Koch-Institut (RKI),"Nordufer 20, 13353 Berlin",,Robert Koch; Germany’s national public health institute,https://en.wikipedia.org/wiki/Robert_Koch_Institute
Berlin,Germany,Institutions,Humboldt-Universität zu Berlin (main building),"Unter den Linden 6, 10099 Berlin",,Wilhelm von Humboldt; generations of scholars including Albert Einstein (Berlin academic milieu),https://en.wikipedia.org/wiki/Humboldt_University_of_Berlin
Berlin,Germany,Institutions,Max Delbrück Center for Molecular Medicine (MDC) Berlin-Buch,"Robert-Rössle-Straße 10, 13125 Berlin",,Max Delbrück; molecular medicine and genetics,https://en.wikipedia.org/wiki/Max_Delbr%C3%BCck_Center_for_Molecular_Medicine
Berlin,Germany,Institutions,Berlin-Brandenburgische Akademie der Wissenschaften (BBAW),"Jägerstraße 22/23, 10117 Berlin",,Prussian Academy tradition; many eminent scholars and scientists,https://en.wikipedia.org/wiki/Berlin-Brandenburg_Academy_of_Sciences_and_Humanities
Berlin,Germany,Institutions,Helmholtz-Zentrum Berlin für Materialien und Energie (HZB),"Hahn-Meitner-Platz 1, 14109 Berlin",,Lise Meitner (via the site’s historical naming and science campus context),https://en.wikipedia.org/wiki/Helmholtz-Zentrum_Berlin
Berlin,Germany,Science & Technology,Alter St.-Matthäus-Kirchhof (grave of Rudolf Virchow),"Großgörschenstraße 12–14, 10829 Berlin, Germany",,,https://en.wikipedia.org/wiki/Rudolf_Virchow
Berlin,Germany,Science & Technology,Haus des Rundfunks (House of Broadcasting),"Masurenallee 8–14, 14057 Berlin, Germany",,,https://en.wikipedia.org/wiki/Haus_des_Rundfunks
Berlin,Germany,Science & Technology,Zuse Institute Berlin (ZIB),"Takustraße 7, 14195 Berlin, Germany",,,https://en.wikipedia.org/wiki/Zuse_Institute_Berlin
Berlin,Germany,Science & Technology,Siemensstadt / Wernerwerk industrial complex (historic Siemens works),"Siemensdamm 50, 13629 Berlin, Germany",,,https://en.wikipedia.org/wiki/Siemensstadt
Berlin,Germany,Science & Technology,Archenhold Observatory (Archenhold-Sternwarte),"Alt-Treptow 1, 12435 Berlin, Germany",,,https://en.wikipedia.org/wiki/Archenhold_Observatory
Berlin,Germany,Science & Technology,Humboldt University of Berlin (main building),"Unter den Linden 6, 10099 Berlin, Germany","Named for Wilhelm von Humboldt and closely tied to Alexander von Humboldt’s scientific legacy, the university helped define the modern research-university model in science.",Wilhelm von Humboldt / Alexander von Humboldt,https://en.wikipedia.org/wiki/Humboldt_University_of_Berlin
Berlin,Germany,Science & Technology,Botanic Garden and Botanical Museum Berlin,"Königin-Luise-Straße 6-8, 14195 Berlin, Germany","Adolf Engler, a leading botanist and systematist, directed Berlin’s botanical institutions, shaping global plant classification work rooted in this site.",Adolf Engler,https://en.wikipedia.org/wiki/Botanic_Garden_and_Botanical_Museum_Berlin
Berlin,Germany,Science & Technology,Museum für Naturkunde (Natural History Museum) — research institution,"Invalidenstraße 43, 10115 Berlin, Germany","As a major Berlin research museum, it is closely tied to generations of Berlin-based natural scientists and taxonomists who built world-class collections used for scientific discovery.",Wilhelm von Branca (notable historical director) / Berlin natural history research,https://en.wikipedia.org/wiki/Museum_f%C3%BCr_Naturkunde
Berlin,Germany,Science & Technology,AEG headquarters (historic corporate site associated with Emil Rathenau),"Ackerstraße 76, 13355 Berlin, Germany",Emil Rathenau built AEG into a major electrical-technology enterprise; this long-time Berlin corporate address anchors the city’s industrial electrification story to a specific place and person.,Emil Rathenau / Allgemeine Elektricitäts-Gesellschaft (AEG),https://en.wikipedia.org/wiki/AEG
Berlin,Germany,Science & Technology,Magnus-Haus (German Physical Society historic site),"Am Kupfergraben 7, 10117 Berlin, Germany",The former home of physicist Gustav Magnus is strongly linked to Berlin’s physics community and later became associated with the German Physical Society’s activities and heritage.,Gustav Magnus,https://en.wikipedia.org/wiki/Magnus-Haus
Berlin,Germany,Politics & Social Movements,Köpi (K%C3%B6penicker Straße 137) – long-running squat and autonomous political/cultural project,"Köpenicker Straße 137, 10179 Berlin",,,https://en.wikipedia.org/wiki/K%C3%B6pi
Berlin,Germany,Politics & Social Movements,"Deutsche Oper Berlin (site of Benno Ohnesorg shooting, 1967)","Bismarckstraße 35, 10627 Berlin",,,https://en.wikipedia.org/wiki/Benno_Ohnesorg
Berlin,Germany,Politics & Social Movements,Gethsemane Church (Gethsemanekirche) – 1989 opposition gatherings,"Stargarder Straße 77, 10437 Berlin",,,"https://en.wikipedia.org/wiki/Gethsemane_Church,_Berlin"
Berlin,Germany,Politics & Social Movements,Bebelplatz (site of the 1933 Nazi book burning in Berlin),"Bebelplatz, 10117 Berlin",,,https://en.wikipedia.org/wiki/Bebelplatz
Berlin,Germany,Politics & Social Movements,Reichstag Building (German Bundestag),"Platz der Republik 1, 11011 Berlin",,,https://en.wikipedia.org/wiki/Reichstag_building
Berlin,Germany,Politics & Social Movements,"Wannsee Conference House (site of the Wannsee Conference, 1942)","Am Großen Wannsee 56–58, 14109 Berlin, Germany",,,https://en.wikipedia.org/wiki/Wannsee_Conference
Berlin,Germany,Politics & Social Movements,Checkpoint Charlie (Cold War border crossing),"Friedrichstraße 43–45, 10117 Berlin, Germany",,,https://en.wikipedia.org/wiki/Checkpoint_Charlie
Berlin,Germany,Politics & Social Movements,Detlev-Rohwedder-Haus (former Reich Aviation Ministry; linked to 17 June 1953 uprising),"Wilhelmstraße 49, 10117 Berlin, Germany",,,https://en.wikipedia.org/wiki/Detlev-Rohwedder-Haus
Berlin,Germany,Politics & Social Movements,Karl-Liebknecht-Haus (historic KPD headquarters; later political-party offices),"Kleine Alexanderstraße 28, 10178 Berlin, Germany",,,https://en.wikipedia.org/wiki/Karl-Liebknecht-Haus
Berlin,Germany,Politics & Social Movements,Topography of Terror (site of former Gestapo and SS headquarters),"Niederkirchnerstraße 8, 10963 Berlin, Germany",,,https://en.wikipedia.org/wiki/Topography_of_Terror
Berlin,Germany,Politics & Social Movements,Benno Ohnesorg shooting site (approx. courtyard area),"Krumme Straße 66, 10627 Berlin, Germany","Ohnesorg’s killing during a protest in 1967 became a catalytic event for West Germany’s student movement, radicalizing activism and reshaping political debate.",Benno Ohnesorg (2 June 1967),https://en.wikipedia.org/wiki/Benno_Ohnesorg
Berlin,Germany,Politics & Social Movements,Zentralfriedhof Friedrichsfelde – grave/memorial area of Rosa Luxemburg,"Gudrunstraße 20, 10365 Berlin, Germany",Luxemburg’s burial/memorial site anchors the history of German socialist and antiwar movements and commemorates her murder after the failed 1919 uprising.,Rosa Luxemburg,https://en.wikipedia.org/wiki/Rosa_Luxemburg
Berlin,Germany,Politics & Social Movements,Gedenkstätte Plötzensee – execution site for resistance members,"Hüttigpfad 17, 13627 Berlin, Germany","Plötzensee was a major Nazi execution site; many resistance figures were killed here, making it a key memorial location for anti-Nazi opposition.",Helmuth James von Moltke (and other resistance victims),https://en.wikipedia.org/wiki/Pl%C3%B6tzensee_Memorial_Center
Berlin,Germany,Politics & Social Movements,Rathaus Schöneberg – site of the “Ich bin ein Berliner” speech,"John-F.-Kennedy-Platz, 10825 Berlin, Germany","From this city hall balcony in 1963, Kennedy delivered a defining Cold War speech of solidarity with West Berlin, becoming a landmark moment in democratic resistance to Soviet pressure.","John F. Kennedy (“Ich bin ein Berliner”, 1963)",https://en.wikipedia.org/wiki/Rathaus_Sch%C3%B6neberg
Berlin,Germany,Politics & Social Movements,Bendlerblock (Gedenkstätte Deutscher Widerstand) – July 20 plot site,"Stauffenbergstraße 13–14, 10785 Berlin, Germany",The Bendlerblock was the operational center of the 20 July 1944 attempt to overthrow Hitler; Stauffenberg and co-conspirators were arrested and executed here.,Claus Schenk Graf von Stauffenberg (20 July 1944 resistance),https://en.wikipedia.org/wiki/Bendlerblock
Berlin,Germany,Sports,AVUS (Automobil-Verkehrs- und %C3%9Cbungsstra%C3%9Fe; historic motorsport circuit used for major races),"AVUS (A115), near Messedamm/Funkturm area, 14057 Berlin, Germany",,,https://en.wikipedia.org/wiki/AVUS
Berlin,Germany,Sports,Glockenturm & Langemarckhalle (Olympic Bell Tower complex built for 1936 Olympics),"Olympischer Platz 3, 14053 Berlin, Germany",,,https://en.wikipedia.org/wiki/Berlin_Olympic_Stadium#Bell_Tower
Berlin,Germany,Sports,Trabrennbahn Mariendorf (historic harness-racing track; major Berlin horse-racing venue),"Mariendorfer Damm 222-298, 12107 Berlin, Germany",,,https://en.wikipedia.org/wiki/Trabrennbahn_Mariendorf
Berlin,Germany,Sports,Stadion Lichterfelde (historic ground associated with Viktoria Berlin and Berlin football tradition),"Ostpreu%C3%9Fendamm 3-17, 12207 Berlin, Germany",,,https://en.wikipedia.org/wiki/Stadion_Lichterfelde
Berlin,Germany,Sports,Mommsenstadion (historic football/athletics venue; long associated with Hertha BSC and Berlin sport),"Waldschulallee 34, 14055 Berlin, Germany",,,https://en.wikipedia.org/wiki/Mommsenstadion
Berlin,Germany,Sports,Berliner Hockey-Club e.V. (BHC) grounds,"Wilskistraße 46, 14193 Berlin, Germany",,,https://en.wikipedia.org/wiki/Berliner_Hockey-Club
Berlin,Germany,Sports,Eissporthalle Charlottenburg,"Glockenturmstraße 14, 14053 Berlin, Germany",,,https://de.wikipedia.org/wiki/Eissporthalle_Charlottenburg
Berlin,Germany,Sports,Stadion An der Alten Försterei (1. FC Union Berlin home ground),"An der Wuhlheide 263, 12555 Berlin, Germany",,,https://en.wikipedia.org/wiki/Stadion_An_der_Alten_F%C3%B6rsterei
Berlin,Germany,Sports,Uber Arena (formerly Mercedes-Benz Arena Berlin),"Mercedes-Platz 1, 10243 Berlin, Germany",,,https://en.wikipedia.org/wiki/Uber_Arena
Berlin,Germany,Sports,Landessportbund Berlin (LSB) headquarters,"Jesse-Owens-Allee 2, 14053 Berlin, Germany",,,https://www.lsb-berlin.de/der-lsb-berlin/kontakt/
Vienna,Austria,Literature,Wiener Zentralfriedhof – Ehrengrab Franz Grillparzer (approx. location by group/section),"Wiener Zentralfriedhof, Simmeringer Hauptstraße 234, 1110 Wien, Austria (Tor 2; Ehrengräber/Gruppe 32A – Grillparzer)",,Franz Grillparzer,
Vienna,Austria,Literature,Theater in der Josefstadt,"Josefstädter Straße 24–26, 1080 Wien, Austria",,Austrian drama tradition; performances of classic and modern German-language plays,https://en.wikipedia.org/wiki/Theater_in_der_Josefstadt
Vienna,Austria,Literature,Wienbibliothek im Rathaus (Vienna City Library),"Rathaus, Eingang Felderstraße 1, 1010 Wien, Austria",,Vienna-related writers and publishers; large manuscript and estate collections,https://www.wienbibliothek.at/
Vienna,Austria,Literature,Burgtheater,"Universitätsring 2, 1010 Wien, Austria",,"Austrian drama (e.g., Hugo von Hofmannsthal and other major playwrights staged here)",https://en.wikipedia.org/wiki/Burgtheater
Vienna,Austria,Literature,Former Café Herrenhof (site of the historic literary café; café is closed),"Herrengasse 6–8, 1010 Wien, Austria",,Viennese modernism-era writers and journalists (including figures such as Joseph Roth in the broader café milieu),https://en.wikipedia.org/wiki/Caf%C3%A9_Herrenhof
Vienna,Austria,Literature,Grave of Karl Kraus (Wiener Zentralfriedhof),"Wiener Zentralfriedhof, Simmeringer Hauptstraße 234, 1110 Wien, Austria",Satirist and essayist Karl Kraus shaped German-language literary criticism and Viennese cultural debate; his burial site anchors his Viennese biography.,Karl Kraus,https://en.wikipedia.org/wiki/Karl_Kraus
Vienna,Austria,Literature,Grave of Heimito von Doderer (Döblinger Friedhof),"Döblinger Friedhof, Hartäckerstraße 26, 1190 Wien, Austria",Doderer is a major Austrian novelist (notably for Vienna-set works); his grave provides a precise physical location tied to his life in the city.,Heimito von Doderer,https://en.wikipedia.org/wiki/D%C3%B6blinger_Friedhof
Vienna,Austria,Literature,Grave of Thomas Bernhard (Grinzinger Friedhof),"Grinzinger Friedhof, Himmelstraße 119, 1190 Wien, Austria",Thomas Bernhard is one of Austria’s most influential postwar writers; his grave in Grinzing is a precise biographical site connected to his legacy.,Thomas Bernhard,https://en.wikipedia.org/wiki/Grinzinger_Friedhof
Vienna,Austria,Literature,Grave of Paula von Preradović (Pötzleinsdorfer Friedhof),"Pötzleinsdorfer Friedhof, Pötzleinsdorfer Straße 244, 1180 Wien, Austria",Preradović was a poet and author of the lyrics of Austria’s national anthem; her grave is a specific memorial address tied to her literary output.,Paula von Preradović,https://en.wikipedia.org/wiki/Paula_von_Preradovi%C4%87
Vienna,Austria,Literature,Grillparzerhaus (former Hofkammerarchiv workplace of Franz Grillparzer),"Johannesgasse 6, 1010 Wien, Austria",Dramatist Franz Grillparzer worked here as a civil servant; the building is closely tied to his life and the administrative world reflected in his era’s literature.,Franz Grillparzer,https://en.wikipedia.org/wiki/Grillparzerhaus
